panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556479,Pandeshwar,Pandeshwar,Purandhar,Pune,18.32155,74.25508,135.66,39.26,-10.0,646.4,51.7,568.8,723.9,3.0,227.4,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.88,-4.911516574632241,4.67,2.68,6.22,1.28,7.32,1.53,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.7,21.2,61.9
MH_PUNE_556488,Khalad,Khalad,Purandhar,Pune,18.3214,74.08232,119.32,33.74,-6.9,734.4,58.7,646.3,822.4,3.0,221.0,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.72,-3.920256214886296,4.56,3.35,6.1,0.57,6.91,1.5,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.2,20.7,61.8
MH_PUNE_556486,Nilanj,Nilanj,Purandhar,Pune,18.31463,74.12599,123.06,37.7,-7.7,700.2,56.0,616.2,784.2,3.0,222.7,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.88,-4.08969849159617,5.59,3.82,7.3,2.37,8.4,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.4,20.9,62.2
MH_PUNE_556485,Belsar,Belsar,Purandhar,Pune,18.31739,74.1453,125.02,39.11,-8.0,691.2,55.3,608.3,774.2,3.0,223.4,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.88,-4.17694170841032,5.61,3.92,7.55,2.41,8.45,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.4,20.9,62.2
MH_PUNE_556480,Jawalarjun,Jawalarjun,Purandhar,Pune,18.2906,74.24939,133.72,38.26,-9.9,654.7,52.4,576.1,733.3,3.0,227.2,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.88,-4.997025684008433,4.66,3.17,6.17,1.72,7.27,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.7,21.2,61.9
MH_PUNE_556481,Nazare Supe,Nazare Supe,Purandhar,Pune,18.28985,74.21531,130.39,41.54,-9.3,661.8,52.9,582.5,741.2,3.0,226.0,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.88,-4.7206170815866875,4.89,3.38,6.99,2.04,7.47,1.5,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.6,21.1,62.0
MH_PUNE_556482,Nazarekade Pathar,Nazarekade Pathar,Purandhar,Pune,18.31011,74.21582,131.37,42.38,-9.3,664.6,53.2,584.8,744.4,3.0,226.0,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.88,-4.649682627561091,4.95,2.99,6.84,1.75,7.89,1.57,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.6,21.1,62.0
MH_PUNE_556484,Dhalewadi,Dhalewadi,Purandhar,Pune,18.30502,74.17435,127.17,42.39,-8.5,674.5,54.0,593.5,755.5,3.0,224.5,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.88,-4.377410845776794,5.31,3.58,7.25,2.42,8.18,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.5,21.0,62.1
MH_PUNE_556489,Ekhatpur,Ekhatpur,Purandhar,Pune,18.33842,74.07825,119.86,32.15,-6.8,738.2,59.1,649.6,826.9,3.0,220.9,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.64,-3.8986556100022134,4.63,3.1,6.11,1.78,7.0,1.34,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.1,20.6,61.9
MH_PUNE_556490,Shivari,Shivari,Purandhar,Pune,18.29519,74.10052,119.68,37.15,-7.2,745.7,59.7,656.1,835.2,3.0,221.7,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.88,-4.011845419205021,5.8,4.31,7.16,2.21,8.38,1.51,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.1,20.6,62.3
MH_PUNE_556875,Ambi Kh,Ambi Kh,Baramati,Pune,18.32143,74.28455,138.49,36.56,-10.5,645.1,51.6,567.7,722.5,3.0,228.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.2,-5.1576690079018,3.66,1.72,6.03,0.25,6.49,1.7,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,61.5
MH_PUNE_556319,Uruli Kanchan,Uruli Kanchan,Haveli,Pune,18.4931,74.14105,134.55,30.96,-7.9,554.2,44.3,487.8,620.7,3.0,223.2,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.67,-3.8052607666914384,5.59,3.63,7.3,2.56,7.92,1.45,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,30.3,21.8,62.2
MH_PUNE_556320,Sortapwadi,Sortapwadi,Haveli,Pune,18.4797,74.101,130.22,27.05,-7.2,574.3,45.9,505.5,643.2,3.0,221.7,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.8,-3.819418919943587,5.87,4.03,7.62,2.77,8.64,1.54,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,62.3
MH_PUNE_556310,Koregaon Mul,Koregaon Mul,Haveli,Pune,18.50643,74.1197,132.56,28.56,-7.6,547.8,43.8,482.1,613.5,3.0,222.4,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.67,-3.772821572680579,5.66,4.45,7.01,2.89,8.11,1.33,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.1,20.6,62.3
MH_PUNE_556318,Tilekarwadi,Tilekarwadi,Haveli,Pune,18.51037,74.16402,137.15,33.18,-8.4,542.4,43.4,477.3,607.5,3.0,224.1,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,0.99,-3.7921561277694282,4.9,2.9,6.2,1.86,8.01,1.52,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,30.4,21.9,62.0
MH_PUNE_556311,Peth,Peth,Haveli,Pune,18.51721,74.08758,129.06,25.09,-7.0,538.4,43.1,473.8,603.1,3.0,221.2,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.67,-3.784241819614276,5.73,3.7,7.15,2.47,8.39,1.56,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.1,20.6,62.3
MH_PUNE_556323,Tarade,Tarade,Haveli,Pune,18.45054,74.09304,127.7,27.11,-7.1,605.2,48.4,532.6,677.8,3.0,221.4,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.8,-3.8508844725309404,5.69,3.79,7.06,1.93,8.06,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,62.3
MH_PUNE_556325,Shindwane,Shindwane,Haveli,Pune,18.4492,74.12947,130.83,30.81,-7.7,600.9,48.1,528.8,673.1,3.0,222.8,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.8,-3.8730130154577953,5.81,3.78,7.8,2.58,8.59,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,30.0,21.5,62.3
MH_PUNE_556324,Walati,Walati,Haveli,Pune,18.43254,74.10759,127.89,29.25,-7.3,634.9,50.8,558.7,711.1,3.0,222.0,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.8,-3.872402736294572,5.73,3.6,7.56,2.66,8.04,1.45,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.5,20.0,62.3
MH_PUNE_556466,Pondhe,Pondhe,Purandhar,Pune,18.42884,74.2812,143.47,44.23,-10.5,700.0,56.0,616.0,784.0,3.0,228.4,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,-0.45,-4.584704401246317,2.83,1.05,4.55,0.0,5.53,1.37,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.4,20.9,61.1
MH_PUNE_556465,Malshiras,Malshiras,Purandhar,Pune,18.40842,74.24102,138.66,43.4,-9.7,730.5,58.4,642.9,818.1,3.0,226.9,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.2,-4.423819077990728,4.6,2.67,6.11,1.26,7.19,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.2,20.7,61.8
MH_PUNE_556464,Tekavadi,Tekavadi,Purandhar,Pune,18.41875,74.20687,136.07,39.62,-9.1,725.3,58.0,638.3,812.3,3.0,225.7,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.2,-4.193771456515403,5.03,3.27,6.71,1.38,7.68,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.2,20.7,62.0
MH_PUNE_556461,Waghapur,Waghapur,Purandhar,Pune,18.40903,74.13898,129.33,33.31,-7.9,747.0,59.8,657.3,836.7,3.0,223.1,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.8,-3.960792363373905,5.49,3.97,7.41,2.27,8.11,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.1,20.6,62.2
MH_PUNE_556458,Gurholi,Gurholi,Purandhar,Pune,18.40824,74.10035,125.81,29.67,-7.2,804.9,64.4,708.3,901.5,3.0,221.7,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.8,-3.8888154379845723,5.83,4.21,7.57,2.41,8.56,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,62.3
MH_PUNE_556317,Naigaon,Naigaon,Haveli,Pune,18.50208,74.08792,129.29,25.28,-7.0,543.6,43.5,478.3,608.8,3.0,221.3,12.0,14.0,8.0,48.0,14.0,4.0,0.0,8.0,29.5,21.0,1.67,-3.804435305945795,5.58,4.06,7.08,2.38,8.6,1.53,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.1,20.6,62.2
MH_PUNE_556345,Ladkatwadi,Ladkatwadi,Daund,Pune,18.51891,74.29897,150.1,47.35,-10.8,538.1,43.0,473.6,602.6,3.0,229.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.25,-4.234540953852058,3.21,1.15,4.69,0.1,6.34,1.53,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.5,21.0,61.3
MH_PUNE_556353,Yawat Station,Yawat Station,Daund,Pune,18.49625,74.27145,146.31,44.6,-10.3,548.1,43.8,482.4,613.8,3.0,228.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.58,-4.204203104741572,3.09,1.2,4.8,0.17,5.63,1.45,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.4,20.9,61.2
MH_PUNE_556347,Boratewadi,Boratewadi,Daund,Pune,18.51696,74.19656,140.49,36.57,-8.9,533.2,42.7,469.2,597.3,3.0,225.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.0,-3.8383797535721893,3.92,2.44,5.91,0.94,6.65,1.51,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.6,21.1,61.6
MH_PUNE_556350,Tambewadi,Tambewadi,Daund,Pune,18.51426,74.24653,145.13,41.84,-9.8,538.0,43.0,473.5,602.5,3.0,227.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.0,-4.014185430741666,3.69,2.04,5.16,1.01,6.46,1.39,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.5,21.0,61.5
MH_PUNE_556348,Nandur,Nandur,Daund,Pune,18.52087,74.198,140.59,36.7,-9.0,529.0,42.3,465.5,592.4,3.0,225.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.0,-3.8297609119262024,3.84,2.0,5.33,0.67,6.63,1.53,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.6,21.1,61.5
MH_PUNE_556357,Sahajpurwadi,Sahajpurwadi,Daund,Pune,18.49859,74.19511,139.63,36.56,-8.9,542.6,43.4,477.5,607.7,3.0,225.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.08,-3.89116763348818,4.89,2.89,6.64,1.91,7.67,1.49,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.5,21.0,62.0
MH_PUNE_556356,Jawje Buwachiwadi,Jawje Buwachiwadi,Daund,Pune,18.48597,74.21637,140.76,38.94,-9.3,556.2,44.5,489.4,622.9,3.0,226.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.58,-4.002008875990587,3.24,1.79,5.24,0.27,6.65,1.6,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.4,20.9,61.3
MH_PUNE_556361,Boriaindi,Boriaindi,Daund,Pune,18.46683,74.18977,137.26,36.51,-8.8,590.5,47.2,519.7,661.3,3.0,225.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.2,-3.9704207970616068,5.03,2.99,6.33,1.8,8.31,1.58,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.2,20.7,62.0
MH_PUNE_556355,Kasurdi,Kasurdi,Daund,Pune,18.48131,74.23541,142.2,41.0,-9.6,564.9,45.2,497.1,632.7,3.0,226.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.45,-4.097015696295424,3.36,1.76,5.38,0.15,6.25,1.57,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.3,20.8,61.3
MH_PUNE_556358,Boribhadak,Boribhadak,Daund,Pune,18.48176,74.16594,136.03,33.74,-8.4,565.0,45.2,497.2,632.8,3.0,224.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.2,-3.866959265085555,5.05,3.23,6.76,1.26,8.06,1.58,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.4,20.9,62.0
MH_PUNE_556354,Kamatwadi,Kamatwadi,Daund,Pune,18.49071,74.23831,143.01,41.18,-9.7,551.5,44.1,485.4,617.7,3.0,226.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.58,-4.073024760037924,3.22,1.68,4.9,0.35,5.66,1.44,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.4,20.9,61.3
MH_PUNE_556363,Yawat,Yawat,Daund,Pune,18.46629,74.27211,144.67,45.07,-10.3,585.1,46.8,514.9,655.3,3.0,228.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.45,-4.346376421615959,3.03,1.33,4.71,0.0,5.76,1.5,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.2,20.7,61.2
MH_PUNE_556359,Dalimb,Dalimb,Daund,Pune,18.44772,74.1578,133.27,33.72,-8.2,600.4,48.0,528.4,672.4,3.0,223.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.88,-3.9290365609955407,5.78,4.58,7.54,2.7,8.38,1.41,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.2,20.7,62.3
MH_PUNE_556362,Bharatgoan,Bharatgoan,Daund,Pune,18.45239,74.22747,139.82,40.73,-9.5,600.5,48.0,528.5,672.5,3.0,226.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.2,-4.171662633173423,4.69,2.77,6.58,1.4,7.36,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.1,20.6,61.9
MH_PUNE_556360,Tamhanwadi,Tamhanwadi,Daund,Pune,18.43991,74.19045,135.76,37.27,-8.8,646.1,51.7,568.5,723.6,3.0,225.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.88,-4.053073536624026,5.55,3.75,6.97,1.84,8.52,1.56,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,62.2
MH_PUNE_555622,Bhambarde,Bhambarde,Shirur,Pune,18.73106,74.2908,150.0,51.55,-10.6,607.2,48.6,534.3,680.1,3.0,228.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.0,-3.2474894702721775,4.48,2.11,6.68,1.14,7.36,1.67,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.1,20.6,61.8
MH_PUNE_555847,Siddhegavhan,Siddhegavhan,Khed,Pune,18.70342,74.01492,120.81,25.96,-5.7,587.6,47.0,517.1,658.1,3.0,218.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-3.2041390675572776,5.24,3.82,7.12,2.19,8.44,1.61,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,62.1
MH_PUNE_555644,Dahiwadi,Dahiwadi,Shirur,Pune,18.69566,74.28926,149.64,49.82,-10.6,545.8,43.7,480.3,611.4,3.0,228.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,-0.82,-3.3957746297468923,3.63,1.65,5.5,0.97,6.89,1.56,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.5,21.0,61.5
MH_PUNE_555852,Alandi Rural,Alandi Rural,Khed,Pune,18.70167,73.9031,109.05,19.89,-3.7,601.2,48.1,529.1,673.4,3.0,214.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.64,-3.279750302972059,5.12,3.52,6.84,1.3,7.94,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,62.0
MH_PUNE_555617,Ganegaon Khalsa,Ganegaon Khalsa,Shirur,Pune,18.75872,74.1745,138.03,42.61,-8.5,625.2,50.0,550.2,700.2,3.0,224.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,8.0,29.5,21.0,1.2,-2.89103750868981,5.95,3.88,7.79,2.76,8.61,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,62.4
