panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_555596,Parhadwadi,Parhadwadi,Shirur,Pune,18.77933,74.07038,127.37,36.16,-6.7,630.6,50.4,555.0,706.2,3.0,220.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,0.72,0.0002741933933600637,6.64,5.53,8.26,4.29,9.2,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.7
MH_PUNE_555836,Rohakal,Rohakal,Khed,Pune,18.79013,73.86051,105.64,28.95,-2.9,633.3,50.7,557.3,709.4,3.0,212.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0005444934797005059,6.44,4.77,8.0,3.33,9.05,1.38,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.5,20.0,62.6
MH_PUNE_555804,Kalus,Kalus,Khed,Pune,18.77175,73.92139,111.7,27.91,-4.0,587.2,47.0,516.7,657.7,3.0,215.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0004477476844929105,6.4,5.05,7.84,3.71,8.37,1.2,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,62.6
MH_PUNE_555844,Chinchoshi,Chinchoshi,Khed,Pune,18.76214,74.01356,121.21,31.04,-5.6,627.4,50.2,552.1,702.7,3.0,218.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0003403089943290158,6.44,5.33,7.78,4.08,8.21,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.6
MH_PUNE_555837,Waki Kh,Waki Kh,Khed,Pune,18.78515,73.88499,108.11,28.61,-3.3,606.2,48.5,533.4,678.9,3.0,213.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0005045716623725369,6.5,5.32,7.84,3.91,8.8,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,62.6
MH_PUNE_296912,Rajgurunagar,Rajgurunagar,Haveli,Pune,18.86248,73.89275,110.49,37.24,-3.5,617.7,49.4,543.6,691.8,3.0,214.0,12.0,14.0,8.0,48.0,14.0,4.0,0.0,6.0,29.5,21.0,0.73,0.0005445402019468575,6.51,4.98,7.79,4.32,8.9,1.13,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.9,21.4,62.6
MH_PUNE_555794,Khalchi Bhamburwadi,Khalchi Bhamburwadi,Khed,Pune,18.85561,73.90888,111.99,36.73,-3.8,622.7,49.8,548.0,697.4,3.0,214.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.000520690460224206,6.65,5.43,8.08,4.08,8.88,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.7
MH_PUNE_555795,Dhorewadi,Dhorewadi,Khed,Pune,18.84931,73.90572,111.51,35.99,-3.7,607.3,48.6,534.4,680.2,3.0,214.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.000521949127557997,6.51,5.49,7.94,4.87,8.62,1.05,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,62.6
MH_PUNE_555534,Khadakamala,Khadakamala,Ambegaon,Pune,18.9594,73.97493,121.61,49.53,-4.9,662.8,53.0,583.3,742.3,3.0,217.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.000466988015033651,6.49,5.17,7.58,3.81,9.0,1.23,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.6
MH_PUNE_555797,Rakshewadi,Rakshewadi,Khed,Pune,18.83236,73.91076,111.66,34.22,-3.8,629.4,50.4,553.8,705.0,3.0,214.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005063356978884993,6.53,5.27,7.8,4.28,8.51,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.6
MH_PUNE_555798,Manjarewadi,Manjarewadi,Khed,Pune,18.82889,73.92136,112.69,34.07,-4.0,605.8,48.5,533.1,678.6,3.0,215.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0004906172285049732,6.59,5.29,7.98,4.1,8.79,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,62.6
MH_PUNE_251520,Chakan,Chakan,Haveli,Pune,18.76526,73.87368,106.62,26.28,-3.1,597.9,47.8,526.2,669.6,3.0,213.3,12.0,14.0,8.0,48.0,14.0,4.0,0.0,6.0,29.5,21.0,0.64,0.0004991438663003345,6.37,4.88,7.94,4.04,8.48,1.21,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.5
MH_PUNE_555584,Zodagewadi,Zodagewadi,Shirur,Pune,18.82523,74.04899,125.85,38.95,-6.3,677.4,54.2,596.1,758.7,3.0,219.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,0.72,0.00032766842623072615,6.43,4.92,7.45,3.78,8.79,1.27,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,62.6
MH_PUNE_555583,Pabal,Pabal,Shirur,Pune,18.85224,74.06556,128.08,42.42,-6.6,693.6,55.5,610.3,776.8,3.0,220.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,6.0,29.5,21.0,0.72,0.0003175214741186917,6.55,4.96,8.27,4.29,8.61,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.5,20.0,62.6
MH_PUNE_555803,Santosh Nagar,Santosh Nagar,Khed,Pune,18.80721,73.87309,107.26,30.92,-3.1,611.9,49.0,538.4,685.4,3.0,213.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.64,0.0005407310954694992,6.56,5.31,7.75,4.16,8.24,1.1,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,62.6
MH_PUNE_555814,Pur,Pur,Khed,Pune,18.83816,74.03041,124.16,39.18,-5.9,688.2,55.1,605.5,770.8,3.0,219.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.72,0.0003589635392467874,6.54,5.2,7.84,4.53,9.07,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,62.6
MH_PUNE_555786,Kalechiwadi,Kalechiwadi,Khed,Pune,18.91577,73.90075,112.76,43.23,-3.6,715.8,57.3,629.8,801.7,3.0,214.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005447384759815028,6.56,5.35,7.6,3.75,8.92,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.6
MH_PUNE_555787,Arudewadi,Arudewadi,Khed,Pune,18.90359,73.90698,113.04,41.97,-3.7,722.8,57.8,636.1,809.5,3.0,214.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005364945483688203,6.54,5.26,7.77,4.39,8.78,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.6
MH_PUNE_555808,Gulani,Gulani,Khed,Pune,18.88079,73.96131,117.98,40.73,-4.7,763.7,61.1,672.1,855.4,3.0,216.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.00046497742623403016,6.66,5.35,8.0,3.94,8.36,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.0,19.5,62.7
MH_PUNE_555790,Pacharnewadi,Pacharnewadi,Khed,Pune,18.88717,73.91455,113.36,40.29,-3.9,712.7,57.0,627.2,798.2,3.0,214.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005242372891988531,6.72,5.69,7.86,4.12,9.0,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.7
MH_PUNE_555788,Satkarsthal,Satkarsthal,Khed,Pune,18.88474,73.89048,110.84,39.68,-3.4,644.5,51.6,567.1,721.9,3.0,213.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.000553545658459546,6.64,5.53,7.78,4.24,8.57,1.09,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.7
MH_PUNE_555789,Kohinkarwadi,Kohinkarwadi,Khed,Pune,18.8777,73.8784,109.41,38.78,-3.2,622.8,49.8,548.1,697.5,3.0,213.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.000567627803046738,6.42,5.3,7.64,4.11,8.17,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.6
MH_PUNE_555791,Sandbhorwadi,Sandbhorwadi,Khed,Pune,18.9094,73.93642,116.2,43.16,-4.3,767.5,61.4,675.4,859.6,3.0,215.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005029506259997027,6.75,5.42,8.11,4.55,8.98,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.0,19.5,62.7
MH_PUNE_555783,Butewadi,Butewadi,Khed,Pune,18.91627,73.88333,111.01,43.09,-3.3,709.7,56.8,624.5,794.9,3.0,213.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005642648357273121,6.41,4.98,7.99,4.02,8.62,1.23,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.6
MH_PUNE_555785,Padali,Padali,Khed,Pune,18.8905,73.87598,109.52,40.18,-3.2,638.8,51.1,562.2,715.5,3.0,213.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005725016250519979,6.54,5.01,7.68,4.39,8.71,1.12,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.6
MH_PUNE_555792,Jaidwadi,Jaidwadi,Khed,Pune,18.88816,73.93235,115.2,40.76,-4.2,717.1,57.4,631.0,803.2,3.0,215.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005027626953927118,6.65,5.48,7.91,4.25,8.66,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,62.7
MH_PUNE_555784,Pangari,Pangari,Khed,Pune,18.9099,73.87779,110.26,42.34,-3.2,671.3,53.7,590.8,751.9,3.0,213.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005707807641841136,6.46,5.25,7.51,4.2,8.53,1.12,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.6
MH_PUNE_555793,Varchi Bhamburwadi,Varchi Bhamburwadi,Khed,Pune,18.87836,73.93086,114.8,39.66,-4.2,759.5,60.8,668.3,850.7,3.0,215.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005015678036315393,6.34,4.79,8.13,4.0,8.83,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.1,19.6,62.5
MH_PUNE_555813,Gadakwadi,Gadakwadi,Khed,Pune,18.88665,74.03508,125.69,44.19,-6.0,773.9,61.9,681.0,866.7,3.0,219.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.72,0.00037415765544679457,6.54,5.09,7.86,4.4,8.48,1.11,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.0,19.5,62.6
MH_PUNE_555520,Kurwandi,Kurwandi,Ambegaon,Pune,18.98294,73.87976,111.84,50.46,-3.2,869.7,69.6,765.3,974.1,3.0,213.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005537706266263372,6.48,5.37,7.64,4.88,9.27,1.13,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.4,18.9,62.6
MH_PUNE_555525,Karegaon,Karegaon,Ambegaon,Pune,18.96237,73.92783,116.73,48.77,-4.1,737.7,59.0,649.2,826.2,3.0,215.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005159973517915667,6.58,5.06,7.93,4.39,8.72,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.3,19.8,62.6
MH_PUNE_555524,Shewalwadi,Shewalwadi,Ambegaon,Pune,18.98592,73.95015,119.24,51.78,-4.5,668.8,53.5,588.5,749.0,3.0,216.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,1.49,0.0004936888811020752,7.32,5.62,8.54,5.06,9.12,1.12,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.9
MH_PUNE_555521,Kolharwadi,Kolharwadi,Ambegaon,Pune,18.97833,73.90205,114.14,50.15,-3.6,806.1,64.5,709.3,902.8,3.0,214.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005375852584637456,6.66,5.66,8.22,4.32,8.88,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.8,19.3,62.7
MH_PUNE_555528,Tambademala,Tambademala,Ambegaon,Pune,18.96675,73.95113,119.2,49.72,-4.5,675.6,54.1,594.5,756.8,3.0,216.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0004926847302638593,6.79,5.48,8.19,4.64,8.78,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.7
MH_PUNE_555522,Thugaon,Thugaon,Ambegaon,Pune,18.97134,73.91644,115.59,49.57,-3.9,830.6,66.5,730.9,930.4,3.0,214.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005260922821422615,6.51,5.24,8.29,4.65,8.72,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.6,19.1,62.6
MH_PUNE_555527,Shriramnagar,Shriramnagar,Ambegaon,Pune,18.94578,73.92859,116.51,46.97,-4.1,784.5,62.8,690.3,878.7,3.0,215.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005154247387481826,6.36,4.83,7.77,4.02,8.31,1.2,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.9,19.4,62.5
MH_PUNE_555777,Kaman,Kaman,Khed,Pune,18.95205,73.85804,109.34,46.94,-2.8,739.0,59.1,650.4,827.7,3.0,212.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005815173000765474,6.6,4.79,7.86,4.03,8.25,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.2,19.7,62.6
MH_PUNE_555523,Bhawadi,Bhawadi,Ambegaon,Pune,18.95426,73.91058,114.87,47.61,-3.8,803.4,64.3,706.9,899.8,3.0,214.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005333335536987557,6.49,5.23,7.9,4.25,8.11,1.07,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.8,19.3,62.6
MH_PUNE_555526,Peth,Peth,Ambegaon,Pune,18.93932,73.93902,117.35,46.47,-4.3,766.6,61.3,674.7,858.6,3.0,215.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0005040048966895624,6.25,4.58,7.84,4.26,9.35,1.41,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.0,19.5,62.5
MH_PUNE_555538,Nirgoodsar,Nirgoodsar,Ambegaon,Pune,18.98561,74.04917,129.63,54.83,-6.3,597.5,47.8,525.8,669.2,3.0,219.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,1.48,0.00038679706715488395,7.26,5.91,8.82,5.1,9.32,1.11,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,62.9
MH_PUNE_555542,Mengadewadi,Mengadewadi,Ambegaon,Pune,18.96449,74.04323,128.66,52.42,-6.2,630.7,50.5,555.0,706.5,3.0,219.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,1.48,0.0003889505638320342,7.31,6.1,8.25,5.2,9.61,1.03,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.9
MH_PUNE_555533,Bhorwadi,Bhorwadi,Ambegaon,Pune,18.96112,73.96439,120.56,49.43,-4.8,671.7,53.7,591.1,752.2,3.0,216.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0004785337025095611,6.6,5.18,7.92,4.32,8.56,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.6
MH_PUNE_555540,Gavdewadi,Gavdewadi,Ambegaon,Pune,18.95625,73.99821,123.86,49.9,-5.4,657.0,52.6,578.1,735.9,3.0,217.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.0004404612438030659,6.6,5.37,8.42,3.86,8.84,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,62.6
MH_PUNE_555541,Tavharewadi,Tavharewadi,Ambegaon,Pune,18.94939,73.98555,122.36,48.77,-5.1,735.9,58.9,647.6,824.3,3.0,217.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.73,0.00045370276504112306,6.6,5.34,7.91,3.74,9.24,1.39,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.3,19.8,62.6
MH_PUNE_555551,Dhamani,Dhamani,Ambegaon,Pune,18.93785,74.05654,129.22,50.3,-6.4,675.1,54.0,594.1,756.1,3.0,220.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,0.72,0.0003644386394712727,6.74,5.5,7.95,4.32,8.72,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.7
