panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556366,Khor,Khor,Daund,Pune,18.40029,74.33059,146.63,38.31,-11.4,620.9,49.7,546.3,695.4,3.0,230.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-0.45,-0.001439937366876899,17.51,13.65,21.55,10.59,23.55,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.0
MH_PUNE_556367,Pimpalachiwadi,Pimpalachiwadi,Daund,Pune,18.3957,74.33,146.35,37.99,-11.3,619.7,49.6,545.3,694.1,3.0,230.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-0.45,-0.0014568274688589128,17.48,13.91,20.74,10.18,24.01,3.45,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.0
MH_PUNE_556895,Karkhel,Karkhel,Baramati,Pune,18.30099,74.47965,156.73,19.85,-12.0,619.4,49.6,545.0,693.8,3.0,235.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002602691432388465,11.46,7.92,14.97,4.52,17.49,3.38,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,64.6
MH_PUNE_556383,Padvi,Padvi,Daund,Pune,18.38809,74.39732,152.39,32.76,-12.0,584.8,46.8,514.6,655.0,3.0,232.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0018827531406133105,11.48,7.88,15.18,4.34,18.5,3.53,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_556867,Vadhane,Vadhane,Baramati,Pune,18.36659,74.3379,145.7,35.12,-11.5,653.9,52.3,575.5,732.4,3.0,230.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0016375100321415557,11.31,7.42,14.66,4.02,17.54,3.51,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,64.5
MH_PUNE_556887,Kharade Wadi,Kharade Wadi,Baramati,Pune,18.31862,74.49639,159.07,20.72,-12.0,618.2,49.5,543.9,692.4,3.0,236.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002582433454578726,11.48,7.46,15.54,4.24,17.59,3.44,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,64.6
MH_PUNE_556376,Deshmukh Mala,Deshmukh Mala,Daund,Pune,18.50003,74.36984,155.48,44.8,-12.0,534.6,42.8,470.4,598.8,3.0,231.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0012169015109459824,14.45,11.07,17.83,7.44,20.63,3.4,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556872,Supe,Supe,Baramati,Pune,18.33155,74.35791,146.04,30.95,-11.8,639.3,51.1,562.7,716.0,3.0,231.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0019171876694631129,11.39,7.84,14.93,4.79,18.01,3.46,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,64.6
MH_PUNE_556879,Chandgude Wadi,Chandgude Wadi,Baramati,Pune,18.31014,74.31044,140.5,33.58,-11.0,629.5,50.4,553.9,705.1,3.0,229.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-0.45,-0.0016931751531832568,17.54,13.91,21.32,10.25,24.04,3.44,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,67.0
MH_PUNE_556881,Kalkhairewadi,Kalkhairewadi,Baramati,Pune,18.31014,74.36935,146.24,28.5,-12.0,641.3,51.3,564.3,718.2,3.0,231.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0020751019201922793,11.39,7.85,15.2,4.42,18.09,3.55,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,64.6
MH_PUNE_556871,Pansarewadi,Pansarewadi,Baramati,Pune,18.30977,74.39098,148.34,26.72,-12.0,615.3,49.2,541.5,689.1,3.0,232.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002199272793521981,11.51,7.66,15.4,4.39,17.46,3.4,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,64.6
MH_PUNE_556880,Khandukhairewadi,Khandukhairewadi,Baramati,Pune,18.31602,74.33396,143.04,31.87,-11.4,626.2,50.1,551.1,701.4,3.0,230.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0018290032807163658,11.39,8.07,14.91,4.66,17.72,3.42,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,64.6
MH_PUNE_556894,Undavadisupe,Undavadisupe,Baramati,Pune,18.2909,74.51109,159.47,17.28,-12.0,596.9,47.8,525.2,668.6,3.0,236.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0027130073558415345,11.54,8.08,14.98,4.39,17.98,3.43,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_556393,Kusegaon,Kusegaon,Daund,Pune,18.39194,74.43686,156.37,30.86,-12.0,581.8,46.5,512.1,651.6,3.0,234.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002051908521117874,11.5,8.13,14.97,3.92,18.09,3.56,MODERATE,Horticultural Orchard Microclimate,29.0,21.0,64.6
MH_PUNE_556396,Kurkumbh,Kurkumbh,Daund,Pune,18.39367,74.51648,164.14,27.91,-12.0,603.9,48.3,531.5,676.4,3.0,237.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002306792323766553,11.51,8.13,15.49,3.46,18.06,3.64,MODERATE,Orographic Sahyadri Elevation Gradient,28.6,20.6,64.6
MH_PUNE_556885,Deulgaon Rasal,Deulgaon Rasal,Baramati,Pune,18.28895,74.45217,153.54,20.52,-12.0,615.2,49.2,541.4,689.0,3.0,234.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002555344708070042,11.48,7.43,14.82,4.64,17.22,3.22,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,64.6
MH_PUNE_556395,Roti,Roti,Daund,Pune,18.39424,74.48306,160.93,29.02,-12.0,623.4,49.9,548.6,698.3,3.0,235.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002212516626377256,11.36,7.84,14.59,3.56,17.58,3.43,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,64.5
MH_PUNE_556394,Hinganigada,Hinganigada,Daund,Pune,18.36518,74.46871,158.27,26.66,-12.0,631.3,50.5,555.5,707.0,3.0,235.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002302524715566271,11.49,7.92,15.16,4.36,17.85,3.57,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,64.6
MH_PUNE_556399,Vasunde,Vasunde,Daund,Pune,18.3467,74.49844,160.39,23.51,-12.0,634.8,50.8,558.6,711.0,3.0,236.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0024738811303683553,11.55,8.01,14.51,4.71,17.51,3.3,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,64.6
MH_PUNE_556869,Naroli,Naroli,Baramati,Pune,18.33252,74.42467,152.58,26.1,-12.0,636.7,50.9,560.3,713.0,3.0,233.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0022728531929827015,11.5,7.73,15.51,4.38,18.26,3.57,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,64.6
MH_PUNE_556375,Kedgaon Station,Kedgaon Station,Daund,Pune,18.48657,74.35269,153.17,44.46,-11.7,545.1,43.6,479.7,610.5,3.0,231.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0011865969429428651,14.51,10.95,18.19,7.41,20.33,3.35,MODERATE,Horticultural Orchard Microclimate,29.0,21.0,65.8
MH_PUNE_556373,Khopodi,Khopodi,Daund,Pune,18.51906,74.38738,158.13,45.8,-12.0,529.3,42.3,465.9,592.8,3.0,232.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0012197751626838497,14.44,10.92,18.15,7.37,20.39,3.35,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556352,Khutbav,Khutbav,Daund,Pune,18.49673,74.31723,150.48,47.5,-11.1,555.5,44.4,488.9,622.1,3.0,229.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-0.82,-0.0009572774734569922,17.24,13.21,20.32,10.01,23.83,3.46,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,66.9
MH_PUNE_556377,Dapodi,Dapodi,Daund,Pune,18.50493,74.40236,158.74,43.69,-12.0,528.6,42.3,465.1,592.0,3.0,232.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0013502270938389592,14.39,11.02,17.96,7.53,20.42,3.41,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556378,Boripardhi,Boripardhi,Daund,Pune,18.46867,74.38619,155.32,40.92,-12.0,542.6,43.4,477.5,607.7,3.0,232.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0014387286940198913,14.44,10.74,18.94,7.57,20.66,3.49,MODERATE,Horticultural Orchard Microclimate,29.0,21.0,65.8
MH_PUNE_556380,Nimbalkar Vasti,Nimbalkar Vasti,Daund,Pune,18.48271,74.33564,151.39,45.1,-11.4,552.5,44.2,486.2,618.8,3.0,230.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0011116831266175435,11.44,8.21,14.55,4.77,17.96,3.28,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556381,Dhumalicha Mala,Dhumalicha Mala,Daund,Pune,18.47324,74.33557,150.87,44.25,-11.4,555.8,44.5,489.0,622.5,3.0,230.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0011504502151619862,11.4,7.75,14.9,3.91,17.89,3.51,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_555670,Bambhulsar Bk,Bambhulsar Bk,Shirur,Pune,18.50818,74.51915,169.79,40.34,-12.0,515.1,41.2,453.3,576.9,3.0,237.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0017586867834660542,15.32,11.54,18.91,8.59,21.57,3.4,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.1
MH_PUNE_556364,Bhandgaon,Bhandgaon,Daund,Pune,18.45135,74.30817,147.16,44.12,-10.9,596.9,47.8,525.2,668.6,3.0,229.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-0.45,-0.0010838861396723473,17.41,14.03,20.9,10.03,23.77,3.54,MODERATE,Horticultural Orchard Microclimate,28.6,20.6,67.0
MH_PUNE_556390,Varvand,Varvand,Daund,Pune,18.47113,74.41533,158.17,39.71,-12.0,535.6,42.8,471.4,599.8,3.0,233.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0015664894427937443,14.38,11.08,17.34,7.59,20.49,3.33,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_555781,Akharwadi,Akharwadi,Khed,Pune,18.91466,73.86255,108.86,42.79,-2.9,642.2,51.4,565.1,719.3,3.0,212.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.0005874992415563784,18.7,15.19,22.8,11.6,25.17,3.53,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,67.5
MH_PUNE_556365,Vakhari,Vakhari,Daund,Pune,18.44742,74.34955,150.8,41.06,-11.7,578.7,46.3,509.2,648.1,3.0,230.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0013404565656109984,11.46,7.99,15.56,4.16,17.55,3.44,MODERATE,Horticultural Orchard Microclimate,28.8,20.8,64.6
MH_PUNE_556382,Deulgaon Gada,Deulgaon Gada,Daund,Pune,18.42006,74.378,152.09,36.83,-12.0,573.5,45.9,504.6,642.3,3.0,232.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0016258184857687135,11.36,7.57,16.11,4.32,17.27,3.4,MODERATE,Horticultural Orchard Microclimate,28.8,20.8,64.5
MH_PUNE_556385,Kangaon,Kangaon,Daund,Pune,18.50403,74.48024,165.93,40.75,-12.0,517.6,41.4,455.5,579.7,3.0,235.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0016627277349882195,15.44,11.67,19.1,8.7,22.24,3.5,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.2
MH_PUNE_556384,Hatwalan,Hatwalan,Daund,Pune,18.51668,74.4472,163.51,43.12,-12.0,514.3,41.1,452.6,575.9,3.0,234.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.001484636900095997,15.3,12.22,18.56,8.05,21.33,3.46,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.1
MH_PUNE_556386,Gar,Gar,Daund,Pune,18.48734,74.51308,168.17,38.17,-12.0,510.8,40.9,449.4,572.1,3.0,237.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0018427482300726404,15.34,11.44,18.72,7.93,21.74,3.59,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.1
MH_PUNE_556389,Kadethanwadi,Kadethanwadi,Daund,Pune,18.46633,74.43657,159.91,38.29,-12.0,537.8,43.0,473.3,602.3,3.0,234.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.001682548684715894,14.55,11.07,17.72,7.15,20.67,3.37,MODERATE,Horticultural Orchard Microclimate,29.3,21.3,65.8
MH_PUNE_556392,Birobachiwadi,Birobachiwadi,Daund,Pune,18.43375,74.47524,161.99,33.43,-12.0,553.7,44.3,487.3,620.2,3.0,235.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0019923015264527036,11.54,8.15,15.57,4.39,17.94,3.47,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,64.6
MH_PUNE_556388,Navingar,Navingar,Daund,Pune,18.4665,74.51627,167.46,35.83,-12.0,521.4,41.7,458.8,583.9,3.0,237.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.61,-0.001953058993067087,15.38,11.89,18.83,8.57,21.24,3.33,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.2
MH_PUNE_556387,Betwadi,Betwadi,Daund,Pune,18.47804,74.51203,167.62,37.18,-12.0,513.6,41.1,451.9,575.2,3.0,236.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0018852341766980353,15.51,12.13,19.47,8.63,21.42,3.39,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.2
MH_PUNE_556431,Chincholi,Chincholi,Daund,Pune,18.33325,74.73145,183.01,25.9,-12.0,511.6,40.9,450.2,572.9,3.0,245.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.53,-0.00256080496276643,15.54,11.87,19.43,7.78,21.61,3.53,MODERATE,Horticultural Orchard Microclimate,29.3,21.3,66.2
MH_PUNE_556986,Madanwadi,Madanwadi,Indapur,Pune,18.28856,74.74064,182.44,22.92,-12.0,501.5,40.1,441.3,561.6,3.0,245.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.53,-0.002650527584598648,15.34,12.13,18.61,7.99,21.73,3.51,MODERATE,Horticultural Orchard Microclimate,29.3,21.3,66.1
MH_PUNE_556420,Gadewadi,Gadewadi,Daund,Pune,18.39668,74.66826,179.11,28.97,-12.0,517.5,41.4,455.4,579.6,3.0,242.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.53,-0.0024189909079369728,15.47,11.59,18.67,8.21,22.0,3.46,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,66.2
MH_PUNE_556891,Nimbodi,Nimbodi,Baramati,Pune,18.29978,74.69442,178.15,20.58,-12.0,559.6,44.8,492.4,626.8,3.0,243.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0026959700936733215,11.48,7.44,15.09,4.62,17.86,3.45,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556397,Pandharewadi,Pandharewadi,Daund,Pune,18.39416,74.55354,167.77,27.29,-12.0,585.6,46.8,515.4,655.8,3.0,238.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0023754658183320573,11.34,7.82,14.66,4.43,17.7,3.42,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.5
MH_PUNE_556419,Boribel,Boribel,Daund,Pune,18.40355,74.64013,176.62,28.9,-12.0,539.5,43.2,474.7,604.3,3.0,241.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.002397740596908734,14.57,11.25,17.77,7.17,20.49,3.41,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556418,Maladpatas,Maladpatas,Daund,Pune,18.38016,74.59724,171.46,25.66,-12.0,573.0,45.8,504.3,641.7,3.0,240.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0024799197411458276,11.46,7.85,14.89,3.98,17.98,3.54,MODERATE,Horticultural Orchard Microclimate,28.8,20.8,64.6
MH_PUNE_556425,Malthan,Malthan,Daund,Pune,18.38688,74.72984,184.81,30.73,-12.0,506.5,40.5,445.7,567.2,3.0,245.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0024070312684403117,15.32,11.61,18.5,8.08,21.44,3.42,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.1
MH_PUNE_556398,Jiregaon,Jiregaon,Daund,Pune,18.36291,74.53723,164.86,24.1,-12.0,591.0,47.3,520.0,661.9,3.0,237.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0024867150187990964,11.42,7.59,14.88,4.32,17.91,3.54,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_556424,Lonarwadi,Lonarwadi,Daund,Pune,18.37279,74.70355,181.67,28.0,-12.0,519.4,41.6,457.0,581.8,3.0,244.0,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.53,-0.0024781252169953825,15.47,12.13,19.02,7.92,22.16,3.59,MODERATE,Horticultural Orchard Microclimate,29.2,21.2,66.2
MH_PUNE_556421,Ravangaon,Ravangaon,Daund,Pune,18.36607,74.63319,174.44,24.67,-12.0,558.4,44.7,491.3,625.4,3.0,241.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002541413687654954,11.45,7.17,14.77,3.84,18.06,3.47,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556423,Khadaki,Khadaki,Daund,Pune,18.34276,74.67957,178.16,23.87,-12.0,530.8,42.5,467.1,594.6,3.0,243.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.47,-0.0025947780050799675,14.51,11.12,17.86,7.39,20.69,3.34,MODERATE,Horticultural Orchard Microclimate,29.1,21.1,65.8
MH_PUNE_556417,Kauthadi,Kauthadi,Daund,Pune,18.3537,74.55796,166.53,22.77,-12.0,590.5,47.2,519.7,661.3,3.0,238.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0025543492324880054,11.39,7.87,15.23,4.08,17.3,3.36,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_556422,Nandadevi,Nandadevi,Daund,Pune,18.33477,74.63777,173.71,21.43,-12.0,564.7,45.2,496.9,632.5,3.0,241.6,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0026482793478313526,11.39,8.06,14.83,4.32,17.82,3.48,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556890,Parwadi,Parwadi,Baramati,Pune,18.28977,74.64675,173.01,17.07,-12.0,548.7,43.9,482.9,614.6,3.0,241.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002772030830726778,11.39,7.84,14.6,4.45,17.75,3.4,MODERATE,Horticultural Orchard Microclimate,29.0,21.0,64.6
MH_PUNE_556888,Shirsuphal,Shirsuphal,Baramati,Pune,18.32849,74.59809,169.53,19.94,-12.0,552.3,44.2,486.0,618.6,3.0,240.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.0026745644430981293,11.51,8.0,15.19,4.01,18.01,3.51,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_556889,Sabalewadi,Sabalewadi,Baramati,Pune,18.31646,74.5513,164.42,18.76,-12.0,586.5,46.9,516.1,656.8,3.0,238.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002687465930263041,11.49,7.96,14.96,4.45,17.49,3.44,MODERATE,Horticultural Orchard Microclimate,28.7,20.7,64.6
MH_PUNE_555779,Mirjewadi,Mirjewadi,Khed,Pune,18.94751,73.88782,112.44,46.6,-3.4,811.9,64.9,714.5,909.2,3.0,213.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.0005560738861140889,18.56,15.16,21.91,10.92,24.73,3.34,MODERATE,Orographic Sahyadri Elevation Gradient,27.2,19.2,67.4
MH_PUNE_556400,Nanwij,Nanwij,Daund,Pune,18.48912,74.53767,170.59,37.97,-12.0,521.1,41.7,458.6,583.7,3.0,237.9,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.61,-0.001895409274909209,15.35,11.71,19.05,8.49,21.64,3.41,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.1
MH_PUNE_556401,Sonwadi,Sonwadi,Daund,Pune,18.47802,74.55478,171.68,36.57,-12.0,514.3,41.1,452.6,575.9,3.0,238.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0019843303786965904,15.47,11.97,18.92,8.83,21.94,3.39,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.2
MH_PUNE_556402,Girim,Girim,Daund,Pune,18.43663,74.5271,167.09,32.36,-12.0,539.6,43.2,474.8,604.4,3.0,237.5,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0021256602879953074,14.47,10.87,18.01,7.24,20.71,3.46,MODERATE,Horticultural Orchard Microclimate,29.3,21.3,65.8
MH_PUNE_556403,Gopalwadi,Gopalwadi,Daund,Pune,18.4261,74.57722,171.45,30.7,-12.0,535.0,42.8,470.8,599.2,3.0,239.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0022630603179856095,14.4,10.33,18.19,7.28,20.7,3.42,MODERATE,Horticultural Orchard Microclimate,29.4,21.4,65.8
MH_PUNE_556405,Khorodi,Khorodi,Daund,Pune,18.43256,74.61701,175.59,31.66,-12.0,527.8,42.2,464.5,591.1,3.0,240.8,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0022703060013859987,14.46,10.68,18.3,7.53,20.9,3.47,MODERATE,Horticultural Orchard Microclimate,29.4,21.4,65.8
MH_PUNE_556404,Lingali,Lingali,Daund,Pune,18.45392,74.6009,174.98,33.87,-12.0,506.6,40.5,445.8,567.3,3.0,240.2,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0021633591914796634,15.37,11.88,18.82,8.1,21.65,3.42,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.1
MH_PUNE_556414,Masanarwadi,Masanarwadi,Daund,Pune,18.44422,74.5965,174.12,32.76,-12.0,512.9,41.0,451.4,574.4,3.0,240.1,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.0022025655613433556,15.32,11.55,18.82,8.42,21.4,3.43,MODERATE,Horticultural Orchard Microclimate,29.5,21.5,66.1
MH_PUNE_556416,Mergalwadi,Mergalwadi,Daund,Pune,18.4131,74.57748,170.91,29.26,-12.0,552.2,44.2,485.9,618.5,3.0,239.4,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-6.56,-0.002322049676633648,11.49,7.89,15.12,4.41,18.05,3.52,MODERATE,Horticultural Orchard Microclimate,28.9,20.9,64.6
MH_PUNE_251531,Daund,Daund,Haveli,Pune,18.45471,74.58037,173.04,33.88,-12.0,523.5,41.9,460.6,586.3,3.0,239.5,12.0,14.0,8.0,48.0,14.0,4.0,0.0,18.5,29.0,21.0,-3.54,-0.0021357424939199023,14.55,11.24,17.48,7.36,20.7,3.42,MODERATE,Rain-Shadow Plateau Topography,30.0,22.0,65.8
MH_PUNE_556409,Pedgaon,Pedgaon,Daund,Pune,18.48756,74.69539,185.61,39.46,-12.0,506.4,40.5,445.7,567.2,3.0,243.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.002064141595785043,15.46,11.95,18.87,8.08,21.71,3.46,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.2
MH_PUNE_556408,Wadgaon Darekar,Wadgaon Darekar,Daund,Pune,18.48169,74.66812,182.71,38.04,-12.0,508.4,40.7,447.4,569.5,3.0,242.7,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.002084201081259253,15.24,11.75,18.83,8.31,21.48,3.42,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.1
MH_PUNE_556410,Shirapur,Shirapur,Daund,Pune,18.46253,74.7115,186.07,37.42,-12.0,506.9,40.6,446.0,567.8,3.0,244.3,6.0,10.0,6.0,70.0,4.0,4.0,0.0,18.5,29.0,21.0,-2.62,-0.002156978579459956,15.41,11.78,18.97,7.82,21.74,3.51,MODERATE,Horticultural Orchard Microclimate,29.6,21.6,66.2
