panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_549838,Ganore,Ganore,Kalwan,Nashik,20.59844,74.00088,142.63,58.76,-4.5,535.9,37.5,490.9,580.9,3.2,228.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,0.25,-0.0002586548041214911,7.93,6.12,9.75,4.68,10.59,1.53,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.6,21.1,63.2
MH_487_549808,Gopalkhadi,Gopalkhadi,Kalwan,Nashik,20.49839,73.97186,136.69,48.7,-3.9,539.4,37.8,494.0,584.7,3.2,226.8,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.04,0.0001309198133743984,8.77,7.07,10.3,5.12,11.68,1.53,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.5
MH_487_549872,Wadi Bk,Wadi Bk,Kalwan,Nashik,20.50798,73.99435,139.22,49.09,-4.4,536.7,37.6,491.6,581.8,3.2,227.8,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.04,5.027616867770085e-06,8.78,6.6,10.99,5.49,11.58,1.63,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.5
MH_487_549837,Hundyamokh,Hundyamokh,Kalwan,Nashik,20.60941,73.98986,141.93,60.19,-4.3,537.2,37.6,492.1,582.3,3.2,227.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,0.25,-0.00024433592036068457,8.05,6.71,9.87,5.04,11.16,1.58,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.2
MH_487_549835,Dahyane Digar,Dahyane Digar,Kalwan,Nashik,20.59552,73.97394,139.87,59.05,-3.9,539.1,37.7,493.9,584.4,3.2,226.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.05,-0.00015660691032814048,8.89,6.97,10.79,6.21,12.08,1.54,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549849,Nalid,Nalid,Kalwan,Nashik,20.57422,73.98192,139.94,56.55,-4.1,538.2,37.7,492.9,583.4,3.2,227.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.05,-0.00012904829431190882,8.81,7.25,10.49,5.12,11.69,1.58,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.5
MH_487_549805,Shiv Bhandane,Shiv Bhandane,Kalwan,Nashik,20.56159,73.96648,138.0,55.6,-3.7,540.0,37.8,494.7,585.4,3.2,226.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.05,-4.224276040951829e-05,8.72,6.63,10.46,5.55,11.37,1.59,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.5
MH_487_549855,Inshi,Inshi,Kalwan,Nashik,20.54831,73.97436,138.37,53.96,-3.9,539.1,37.7,493.8,584.3,3.2,226.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.05,-3.087009347497579e-05,8.78,7.18,10.23,5.36,11.51,1.54,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.5
MH_487_549806,Jamle Pale,Jamle Pale,Kalwan,Nashik,20.52681,73.95925,136.21,52.11,-3.6,540.9,37.9,495.4,586.4,3.2,226.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.05,8.024581539594516e-05,8.81,7.06,10.27,5.5,11.32,1.48,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.5
MH_487_549850,Bhandane Pimpale,Bhandane Pimpale,Kalwan,Nashik,20.57276,73.96684,138.4,56.79,-3.8,540.0,37.8,494.6,585.3,3.2,226.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.05,-7.406282833109584e-05,8.72,7.09,10.12,5.7,11.46,1.42,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.5
MH_487_549853,Pimple Kh,Pimple Kh,Kalwan,Nashik,20.58185,73.93583,135.62,58.68,-3.1,543.7,38.1,498.0,589.4,3.2,225.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,-9.526254240220094e-06,8.94,7.29,10.86,6.25,11.8,1.47,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549854,Mohobari,Mohobari,Kalwan,Nashik,20.56187,73.92789,134.16,56.85,-2.9,544.7,38.1,498.9,590.4,3.2,225.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,6.202589019926419e-05,9.05,7.49,10.48,6.32,11.34,1.35,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549814,Golakhal,Golakhal,Kalwan,Nashik,20.53418,73.93373,133.87,53.74,-3.0,544.0,38.1,498.2,589.7,3.2,225.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.00012136127427437004,9.09,7.77,10.65,6.15,11.95,1.45,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549810,Dhekale,Dhekale,Kalwan,Nashik,20.51445,73.94966,134.89,51.12,-3.4,542.0,37.9,496.6,587.5,3.2,225.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.00013883743940334766,9.04,7.62,10.3,5.72,11.77,1.47,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549811,Belbare,Belbare,Kalwan,Nashik,20.50942,73.93952,133.72,50.95,-3.1,543.3,38.0,497.7,588.9,3.2,225.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.0001714757072960453,9.13,7.43,10.43,6.35,11.32,1.4,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.7
MH_487_549869,Gosrane,Gosrane,Kalwan,Nashik,20.49477,73.93938,133.31,49.43,-3.1,543.3,38.0,497.7,588.9,3.2,225.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.29,0.00020202726877523525,9.14,7.54,10.63,6.09,11.83,1.55,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.7
MH_487_549868,Jaipur,Jaipur,Kalwan,Nashik,20.49906,73.9194,131.41,50.66,-2.7,545.7,38.2,499.8,591.5,3.2,224.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.29,0.0002259188966328828,9.03,7.45,10.61,5.65,11.75,1.58,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549816,Karambhel Kanashi,Karambhel Kanashi,Kalwan,Nashik,20.52123,73.88848,128.94,54.23,-2.0,549.4,38.5,503.2,595.6,3.2,223.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.00023071704926190355,9.13,7.87,11.02,5.86,11.93,1.54,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.7
MH_487_549817,Khadakwan,Khadakwan,Kalwan,Nashik,20.50554,73.88446,128.07,52.84,-1.9,549.9,38.5,503.7,596.1,3.2,223.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.00026656245707565394,9.06,7.28,10.67,6.31,11.61,1.48,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549866,Sarale Digar,Sarale Digar,Kalwan,Nashik,20.50854,73.8636,126.07,54.14,-1.4,552.4,38.7,505.9,598.8,3.2,222.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.0002904045454126699,9.14,7.81,10.44,6.7,11.54,1.37,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.7
MH_487_549818,Karambhel Hatgad,Karambhel Hatgad,Kalwan,Nashik,20.52646,73.8669,126.94,55.74,-1.5,552.0,38.6,505.7,598.3,3.2,222.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.00025215231600400536,9.09,7.39,10.85,5.99,11.92,1.58,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549804,Karmale,Karmale,Kalwan,Nashik,20.54678,73.90605,131.5,56.09,-2.4,547.3,38.3,501.3,593.2,3.2,224.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.00014499858504214106,8.99,7.5,10.66,5.66,11.56,1.57,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549815,Warkhede,Warkhede,Kalwan,Nashik,20.54386,73.89144,129.95,56.39,-2.1,549.0,38.4,502.9,595.1,3.2,223.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.00017758949681616457,9.1,7.49,11.23,6.31,12.0,1.53,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549803,Verule,Verule,Kalwan,Nashik,20.55324,73.87918,129.04,57.87,-1.8,550.5,38.5,504.3,596.7,3.2,222.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.000177149864036463,9.05,7.51,10.81,6.06,11.84,1.45,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549794,Lakhani,Lakhani,Kalwan,Nashik,20.56824,73.90784,132.39,58.24,-2.4,547.1,38.3,501.1,593.0,3.2,224.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,8.936986627172157e-05,9.03,7.3,10.9,6.07,12.05,1.6,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549793,Sule,Sule,Kalwan,Nashik,20.58578,73.9204,134.24,59.61,-2.7,545.6,38.2,499.7,591.4,3.2,224.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,1.8039030108423995e-05,9.05,7.44,10.74,5.88,12.54,1.62,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549792,Jaidar,Jaidar,Kalwan,Nashik,20.58271,73.89714,131.83,60.14,-2.2,548.3,38.4,502.3,594.4,3.2,223.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,7.585414954969214e-05,9.07,7.48,11.05,6.01,11.88,1.6,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549795,Punegaon,Punegaon,Kalwan,Nashik,20.57415,73.87503,129.35,60.16,-1.7,551.0,38.6,504.7,597.3,3.2,222.8,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.0001372216197215956,9.1,7.53,10.68,6.11,11.66,1.46,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549802,Ambapur,Ambapur,Kalwan,Nashik,20.56351,73.8696,128.44,59.32,-1.6,551.6,38.6,505.3,598.0,3.2,222.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.00017021951242111665,9.05,7.4,10.64,6.16,11.4,1.41,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549819,Shingashi,Shingashi,Kalwan,Nashik,20.54525,73.85577,126.45,58.13,-1.3,553.3,38.7,506.9,599.7,3.2,221.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.0002304619828785176,9.17,7.15,10.95,5.75,11.99,1.56,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.7
MH_487_549790,Koswan,Koswan,Kalwan,Nashik,20.59859,73.85733,128.5,63.4,-1.3,553.1,38.7,506.7,599.6,3.2,222.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.00011318112336029497,9.06,7.67,10.37,5.7,12.26,1.59,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549791,Khadaki,Khadaki,Kalwan,Nashik,20.59698,73.89724,132.36,61.62,-2.2,548.3,38.4,502.3,594.4,3.2,223.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,4.137690757981602e-05,9.1,7.59,10.9,6.13,11.92,1.49,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549832,Sheri Digar,Sheri Digar,Kalwan,Nashik,20.60145,73.91589,134.35,61.41,-2.6,546.1,38.2,500.3,591.9,3.2,224.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,-1.0531723433189396e-05,8.98,7.32,11.01,5.95,11.64,1.5,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549813,Kanashi,Kanashi,Kalwan,Nashik,20.51521,73.91487,131.41,52.5,-2.6,546.2,38.2,500.4,592.1,3.2,224.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.00020140184804543412,9.12,7.06,10.83,5.61,12.48,1.7,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549852,Dharde Digar,Dharde Digar,Kalwan,Nashik,20.57751,73.9514,137.02,57.74,-3.4,541.8,37.9,496.4,587.3,3.2,226.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.05,-4.0150545250378295e-05,8.89,7.58,10.5,6.13,11.72,1.47,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549834,Savarpada,Savarpada,Kalwan,Nashik,20.60139,73.94489,137.2,60.48,-3.3,542.6,38.0,497.0,588.2,3.2,225.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.05,-8.387624528747922e-05,8.93,7.14,10.78,6.12,11.92,1.51,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549812,Gangapur,Gangapur,Kalwan,Nashik,20.53963,73.91764,132.43,54.9,-2.6,545.9,38.2,500.0,591.7,3.2,224.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.3,0.00014027750441173264,9.07,7.12,10.57,6.07,11.78,1.48,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.6
MH_487_549851,Padgan,Padgan,Kalwan,Nashik,20.55419,73.94871,135.99,55.34,-3.3,542.2,38.0,496.6,587.8,3.2,225.8,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,1.05,3.089625875154117e-05,8.8,6.91,10.53,5.84,11.35,1.5,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.5,21.0,63.5
MH_487_549919,Niwane,Niwane,Kalwan,Nashik,20.45647,74.08998,147.71,41.91,-6.5,525.2,36.8,481.0,569.4,3.2,231.8,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.61,-0.0005103777289504525,5.16,3.53,7.27,1.81,8.18,1.59,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.7,21.2,62.1
MH_487_549918,Bhendi,Bhendi,Kalwan,Nashik,20.49187,74.09751,149.27,45.82,-6.7,524.3,36.7,480.3,568.3,3.2,232.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.61,-0.0005724810725699959,5.25,3.38,6.95,1.98,7.77,1.5,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.7,21.2,62.1
MH_487_549936,Bhaur,Bhaur,Deola,Nashik,20.49553,74.13364,153.04,46.27,-7.5,520.0,36.4,476.3,563.6,3.2,233.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.61,-0.0007737313909219226,5.06,3.25,6.59,2.15,7.81,1.54,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.7,21.2,62.0
MH_487_549963,Warwandi,Warwandi,Deola,Nashik,20.4737,74.11773,150.92,43.78,-7.1,521.9,36.5,478.1,565.7,3.2,232.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.61,-0.000678280055073315,5.08,3.65,6.64,1.99,7.28,1.45,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.7,21.2,62.0
MH_487_549941,Satwaichiwadi,Satwaichiwadi,Deola,Nashik,20.47849,74.18533,157.93,45.0,-8.7,513.8,36.0,470.6,557.0,3.2,235.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.001019678026354346,5.23,3.33,6.9,2.25,8.11,1.47,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
MH_487_549964,Matane,Matane,Deola,Nashik,20.46059,74.14653,153.58,42.49,-7.8,518.4,36.3,474.9,562.0,3.2,234.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.000831568259469239,5.3,3.65,6.91,2.37,8.1,1.48,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
MH_487_549939,Vithewadi,Vithewadi,Deola,Nashik,20.49117,74.15715,155.33,45.98,-8.0,517.1,36.2,473.7,560.6,3.2,234.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,8.0,29.5,21.0,-2.63,-0.0008926332966775628,5.24,3.41,7.07,2.19,8.16,1.58,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
