panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550387,Jalgaon Bk,Jalgaon Bk,Nandgaon,Nashik,20.26491,74.74207,212.62,38.81,-15.0,447.0,31.3,409.4,484.5,3.2,259.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-0.0,-1.4229489688415,3.41,2.35,4.41,1.72,5.18,0.91,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,61.4
MH_487_550386,Jalgaon Kh,Jalgaon Kh,Nandgaon,Nashik,20.29839,74.73802,212.79,41.45,-15.0,447.4,31.3,409.9,485.0,3.2,259.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-0.0,-1.483380508131422,3.39,2.32,4.56,1.52,5.29,0.95,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,61.4
MH_487_550378,Babhulwadi,Babhulwadi,Nandgaon,Nashik,20.31017,74.71815,210.89,41.33,-15.0,449.8,31.5,412.0,487.6,3.2,258.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-0.0,-1.5080023673198364,3.41,2.33,4.52,1.1,5.55,1.03,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,61.4
MH_487_550379,Doctorwadi,Doctorwadi,Nandgaon,Nashik,20.30622,74.70325,209.31,40.12,-15.0,451.6,31.6,413.7,489.5,3.2,257.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-0.0,-1.51475766859075,3.23,2.05,4.05,1.47,4.83,0.91,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.1,21.6,61.3
MH_487_550337,Malharwadi,Malharwadi,Nandgaon,Nashik,20.27874,74.65877,204.28,35.15,-15.0,456.9,32.0,418.5,495.3,3.2,255.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.4384339414358194,0.96,0.0,1.83,0.0,2.56,0.78,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.4
MH_487_550361,Pimprale,Pimprale,Nandgaon,Nashik,20.37157,74.63452,202.67,43.64,-15.0,459.9,32.2,421.2,498.5,3.2,254.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.345464460902237,0.98,0.0,1.91,0.0,2.71,0.82,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.4
MH_487_550377,New_Panzan,New_Panzan,Nandgaon,Nashik,20.33723,74.72106,211.37,44.03,-15.0,449.5,31.5,411.7,487.3,3.2,258.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-0.0,-1.5121384740088462,3.32,1.97,4.2,1.3,4.87,1.0,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,61.3
MH_487_550375,Aswaldara,Aswaldara,Nandgaon,Nashik,20.35401,74.69098,208.37,44.12,-15.0,453.1,31.7,415.0,491.1,3.2,257.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-0.0,-1.495983449526601,3.38,2.11,4.36,1.82,5.08,0.9,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.1,21.6,61.4
MH_487_550238,Nandgaon,Nandgaon,Malegaon,Nashik,20.4755,74.38023,177.84,52.23,-13.1,490.4,34.3,449.2,531.5,3.2,244.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.42457235570343943,1.89,0.95,2.95,0.27,3.43,0.88,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.8
MH_487_550239,Saundane,Saundane,Malegaon,Nashik,20.45396,74.39936,179.43,51.38,-13.5,488.1,34.2,447.0,529.1,3.2,244.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.47386230620572783,1.74,0.6,2.64,0.27,3.71,0.91,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550376,Sakore,Sakore,Nandgaon,Nashik,20.34721,74.68417,207.61,43.13,-15.0,453.9,31.8,415.7,492.1,3.2,256.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-1.504194524660496,0.81,0.0,2.02,0.0,2.72,0.84,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.4,21.9,60.3
MH_487_550374,Muldongari,Muldongari,Nandgaon,Nashik,20.36595,74.73768,213.33,47.66,-15.0,447.5,31.3,409.9,485.0,3.2,259.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-0.0,-1.4935867024742664,3.39,2.3,4.58,1.58,5.22,0.95,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,61.4
MH_487_550237,Nandgaon Kh,Nandgaon Kh,Malegaon,Nashik,20.4923,74.41114,181.33,55.52,-13.8,486.7,34.1,445.7,527.6,3.2,245.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.47844421669033976,1.69,0.65,2.93,0.0,3.18,0.9,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550240,Kaulane,Kaulane,Malegaon,Nashik,20.4952,74.49562,190.06,55.07,-15.0,476.5,33.4,436.4,516.6,3.2,248.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.6441994079574218,1.52,0.15,2.86,0.0,3.44,0.95,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550236,Vake,Vake,Malegaon,Nashik,20.49236,74.43011,183.28,55.23,-14.2,484.4,33.9,443.7,525.1,3.2,246.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.5145894662844804,1.75,0.71,2.81,0.12,3.23,0.87,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550247,Takali,Takali,Malegaon,Nashik,20.46368,74.43007,182.76,52.07,-14.2,484.4,33.9,443.7,525.1,3.2,246.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.5353592277726611,1.66,0.55,2.98,0.0,3.34,0.93,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550248,Shirsondi,Shirsondi,Malegaon,Nashik,20.42833,74.41773,180.91,48.4,-13.9,485.9,34.0,445.1,526.7,3.2,245.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.532483262691034,1.74,0.81,2.67,0.0,3.4,0.86,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550249,Manjare,Manjare,Malegaon,Nashik,20.42917,74.44096,183.32,48.12,-14.4,483.1,33.8,442.5,523.6,3.2,246.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.5909043017737146,1.61,0.35,2.55,0.05,2.92,0.83,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.6
MH_487_550255,Zadi,Zadi,Malegaon,Nashik,20.38309,74.40337,178.81,43.77,-13.6,487.6,34.1,446.7,528.5,3.2,244.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.5206739352012815,1.81,0.87,3.05,0.05,3.86,0.95,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550254,Savkarwadi,Savkarwadi,Malegaon,Nashik,20.40143,74.44839,183.71,44.96,-14.6,482.2,33.8,441.6,522.8,3.2,246.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.6345873591242132,1.67,0.26,2.84,0.0,3.74,0.97,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550250,Ghodegaon,Ghodegaon,Malegaon,Nashik,20.42429,74.50933,190.32,47.19,-15.0,474.9,33.2,435.0,514.7,3.2,249.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.7958062192312831,1.47,0.28,2.57,0.0,3.04,0.84,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550246,Sonaj,Sonaj,Malegaon,Nashik,20.4604,74.46737,186.54,51.31,-15.0,479.9,33.6,439.6,520.2,3.2,247.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.6257564078313865,1.64,0.73,2.7,0.0,3.09,0.85,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.7
MH_487_550244,Varhane,Varhane,Malegaon,Nashik,20.46157,74.50281,190.21,51.33,-15.0,475.7,33.3,435.7,515.6,3.2,249.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.7173767941901127,1.6,0.58,2.6,0.0,3.44,0.91,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_549955,Umarane,Umarane,Deola,Nashik,20.4237,74.34205,173.03,45.24,-12.2,495.0,34.6,453.4,536.5,3.2,242.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.3592211519608933,1.83,0.57,2.85,0.02,3.79,0.93,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_549951,Dongargaon,Dongargaon,Deola,Nashik,20.46897,74.33775,173.36,49.35,-12.1,495.5,34.7,453.8,537.1,3.2,242.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.3415333332521714,1.97,0.99,3.13,0.0,3.79,0.93,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.8
MH_487_549954,Mahatma Fule Nagar,Mahatma Fule Nagar,Deola,Nashik,20.445,74.33024,172.16,46.64,-11.9,496.4,34.7,454.7,538.0,3.2,241.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.32978839165256424,1.87,0.93,3.08,0.55,3.59,0.85,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_549959,Chinchave,Chinchave,Deola,Nashik,20.37978,74.314,169.51,39.55,-11.6,498.3,34.9,456.4,540.2,3.2,241.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.30675965649459586,1.9,0.71,2.78,0.0,3.9,0.94,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.1,21.6,60.8
MH_487_549958,Sangavi,Sangavi,Deola,Nashik,20.39012,74.34945,173.32,42.58,-12.4,494.1,34.6,452.5,535.6,3.2,242.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.3846425912457301,1.85,0.72,2.91,0.13,3.47,0.89,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_549956,Tisgaon,Tisgaon,Deola,Nashik,20.41464,74.37697,176.5,46.48,-13.0,490.8,34.4,449.5,532.0,3.2,243.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.44120897347258903,1.85,0.76,2.98,0.0,3.65,0.94,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550245,Varhanepada,Varhanepada,Malegaon,Nashik,20.45993,74.50519,190.43,51.15,-15.0,475.4,33.3,435.4,515.3,3.2,249.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.7268378148196545,1.48,0.24,2.72,0.0,3.19,0.93,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550251,Ghodegaonchoki,Ghodegaonchoki,Malegaon,Nashik,20.43973,74.51633,191.26,48.93,-15.0,474.0,33.2,434.2,513.9,3.2,249.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.7941095736131778,1.43,0.2,2.21,0.0,3.26,0.88,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550253,Kalewadi,Kalewadi,Malegaon,Nashik,20.41884,74.49211,188.46,46.58,-15.0,476.9,33.4,436.9,517.0,3.2,248.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.7483861664898184,1.53,0.19,2.83,0.0,3.11,0.92,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550155,Lakhamapur,Lakhamapur,Baglan,Nashik,20.5547,74.34543,175.99,58.21,-12.3,494.5,34.6,453.0,536.1,3.2,242.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,-2.63,-0.3676390668415691,1.95,0.91,2.88,0.1,3.35,0.86,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.8
MH_487_550154,Dhandri,Dhandri,Baglan,Nashik,20.53905,74.32304,173.34,55.67,-11.8,497.2,34.8,455.5,539.0,3.2,241.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,-2.63,-0.32341710698955317,1.9,0.82,2.96,0.15,3.92,0.99,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.1,21.6,60.8
MH_487_550153,Yashawantnagar,Yashawantnagar,Baglan,Nashik,20.56773,74.32047,173.78,58.51,-11.7,497.5,34.8,455.8,539.3,3.2,241.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,-2.63,-0.3346464275506183,1.93,0.91,2.78,0.0,3.8,0.88,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.1,21.6,60.8
MH_487_550226,Pandharun,Pandharun,Malegaon,Nashik,20.57216,74.35002,176.89,60.18,-12.4,494.0,34.6,452.5,535.5,3.2,242.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.38479737108878725,1.85,0.92,2.73,0.14,3.65,0.92,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550234,Aghar Kh,Aghar Kh,Malegaon,Nashik,20.51479,74.41639,182.32,57.9,-13.9,486.0,34.0,445.2,526.8,3.2,245.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.47922975197333567,1.86,0.8,2.9,0.0,3.28,0.86,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550225,Talwade,Talwade,Malegaon,Nashik,20.5976,74.35466,178.03,62.95,-12.5,493.4,34.5,452.0,534.8,3.2,242.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.63,-0.4114510043451631,1.94,1.06,2.8,0.0,3.77,0.91,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.8
MH_487_550224,Belgaon,Belgaon,Malegaon,Nashik,20.57518,74.39804,181.83,62.72,-13.5,488.2,34.2,447.2,529.3,3.2,244.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.4592531043587205,1.88,0.92,2.76,0.13,3.46,0.82,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.8
MH_487_550235,Patane,Patane,Malegaon,Nashik,20.52437,74.46308,187.3,58.43,-14.9,480.4,33.6,440.1,520.7,3.2,247.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.550676998634272,1.63,0.68,2.59,0.0,3.09,0.87,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.7
MH_487_550231,Tehare,Tehare,Malegaon,Nashik,20.52304,74.49047,190.07,58.17,-15.0,477.1,33.4,437.1,517.2,3.2,248.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.5948445775711678,1.78,0.74,2.82,0.07,3.57,0.93,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.7
MH_487_550232,Mungase,Mungase,Malegaon,Nashik,20.49723,74.46266,186.71,55.43,-14.9,480.5,33.6,440.2,520.8,3.2,247.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.5732202785859468,1.61,0.53,2.79,0.0,3.37,0.93,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.3,21.8,60.6
MH_487_550227,Dhavali Vihir,Dhavali Vihir,Malegaon,Nashik,20.55688,74.3867,180.24,60.37,-13.2,489.6,34.3,448.4,530.8,3.2,244.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.43384038419200677,1.81,0.5,2.73,0.0,3.58,0.92,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550229,Aghar Bk,Aghar Bk,Malegaon,Nashik,20.54267,74.40955,182.23,60.19,-13.7,486.9,34.1,445.9,527.8,3.2,245.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.46533539619298026,1.86,0.89,2.8,0.0,3.5,0.9,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
MH_487_550223,Jalgaon,Jalgaon,Malegaon,Nashik,20.58711,74.41027,183.38,64.5,-13.7,486.8,34.1,445.8,527.7,3.2,245.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,5.0,29.5,21.0,-2.61,-0.4842607029342013,1.73,0.61,2.63,0.09,3.44,0.82,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,30.2,21.7,60.7
