panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550325,Ghadeghewadi,Ghadeghewadi,Nandgaon,Nashik,20.22302,74.52323,189.36,24.92,-15.0,473.2,33.1,433.5,512.9,3.2,250.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.53,-0.0012166990158682073,3.39,2.21,4.93,1.08,5.56,1.17,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.4
MH_487_550313,Khadgaon,Khadgaon,Nandgaon,Nashik,20.31695,74.49028,187.21,35.26,-15.0,477.2,33.4,437.1,517.2,3.2,248.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012474030944254685,3.22,1.96,4.29,1.19,5.05,1.06,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550326,Narayangaon,Narayangaon,Nandgaon,Nashik,20.19681,74.51759,188.38,21.96,-15.0,473.9,33.2,434.0,513.7,3.2,249.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.53,-0.001202214969074472,3.42,2.26,4.85,1.11,5.26,1.11,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.4
MH_487_551439,Basantnagar,Basantnagar,Yevla,Nashik,20.16996,74.47609,183.72,19.06,-15.0,478.9,33.5,438.7,519.1,3.2,248.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,-2.52,-0.0011682539558535451,3.37,1.97,4.77,0.55,5.29,1.22,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550324,Malegaon Karyat,Malegaon Karyat,Nandgaon,Nashik,20.2182,74.5082,187.73,24.28,-15.0,475.0,33.3,435.1,515.0,3.2,249.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.52,-0.0012097031638351563,3.21,2.19,4.57,0.74,5.39,1.2,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550481,Mesankhede Kh,Mesankhede Kh,Chandvad,Nashik,20.28068,74.37555,175.04,33.81,-12.9,490.9,34.4,449.7,532.2,3.2,243.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.001193333655190714,3.22,1.61,4.39,0.82,5.54,1.16,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550350,Bangaon Kh,Bangaon Kh,Nandgaon,Nashik,20.2394,74.66375,204.13,31.64,-15.0,456.3,31.9,418.1,494.6,3.2,255.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012843198826281627,3.24,1.69,4.55,1.14,5.39,1.15,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550257,Chondhi,Chondhi,Malegaon,Nashik,20.37066,74.48144,186.77,41.26,-15.0,478.2,33.5,438.0,518.4,3.2,248.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012642339047891553,3.15,1.9,4.3,0.98,5.38,1.13,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550315,Astagaon,Astagaon,Nandgaon,Nashik,20.2918,74.4695,184.88,32.6,-15.0,479.7,33.6,439.3,520.0,3.2,247.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.001232670421768003,3.26,2.14,4.39,0.86,5.15,1.13,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550314,Panzandev,Panzandev,Nandgaon,Nashik,20.29838,74.50105,188.21,33.18,-15.0,475.9,33.3,435.9,515.8,3.2,249.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012424695099758406,3.24,1.96,4.31,0.42,5.59,1.22,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550316,Dhotane Bk,Dhotane Bk,Nandgaon,Nashik,20.28424,74.50796,188.85,31.62,-15.0,475.0,33.3,435.1,515.0,3.2,249.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.001238359508669986,3.17,1.73,4.39,0.79,5.23,1.14,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550317,Panewadi,Panewadi,Nandgaon,Nashik,20.267,74.50381,188.12,29.69,-15.0,475.5,33.3,435.6,515.5,3.2,249.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012303904227619767,3.21,1.73,4.48,0.98,5.45,1.2,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550312,Navsari,Navsari,Nandgaon,Nashik,20.33227,74.49781,188.11,36.95,-15.0,476.3,33.3,436.3,516.2,3.2,248.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012546604028611072,3.23,2.08,4.57,0.58,5.66,1.26,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550311,Bhardi,Bhardi,Nandgaon,Nashik,20.34746,74.50425,188.91,38.64,-15.0,475.5,33.3,435.5,515.4,3.2,249.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012615104379782934,3.23,1.37,4.23,0.64,5.58,1.19,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550305,Boygaon,Boygaon,Nandgaon,Nashik,20.36608,74.50305,188.96,40.71,-15.0,475.6,33.3,435.7,515.6,3.2,249.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012677018429568955,3.21,1.84,4.41,0.93,5.22,1.06,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_549962,Giranare,Giranare,Deola,Nashik,20.34962,74.3673,174.7,40.25,-12.8,491.9,34.4,450.6,533.2,3.2,243.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012255559522578445,3.19,1.93,4.47,0.75,4.98,1.1,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_549961,Kumbharde,Kumbharde,Deola,Nashik,20.36468,74.34341,172.38,39.94,-12.2,494.8,34.6,453.3,536.3,3.2,242.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.001219752571025211,3.17,2.04,4.43,0.92,5.37,1.18,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550474,Dongargaon,Dongargaon,Chandvad,Nashik,20.32681,74.30648,168.17,34.26,-11.4,499.2,34.9,457.3,541.1,3.2,240.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.001176427043147495,3.16,1.87,4.33,1.03,5.32,1.12,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_550463,Uswad,Uswad,Chandvad,Nashik,20.33919,74.32348,170.05,36.43,-11.8,497.2,34.8,455.4,538.9,3.2,241.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0011962116929234393,3.27,1.87,4.54,0.71,5.53,1.21,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_550473,Dugaon,Dugaon,Chandvad,Nashik,20.29769,74.3155,168.88,32.34,-11.6,498.1,34.9,456.3,540.0,3.2,241.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0011647756774743644,3.25,2.01,4.52,0.74,5.2,1.14,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.3
MH_487_550479,Ahirkhede,Ahirkhede,Chandvad,Nashik,20.2763,74.30459,167.62,29.81,-11.4,499.4,35.0,457.4,541.4,3.2,240.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0011376642223783493,3.11,1.96,4.25,0.51,4.96,1.09,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.1,21.6,61.2
MH_487_550480,Pimpalgaon Dhabli,Pimpalgaon Dhabli,Chandvad,Nashik,20.27485,74.3312,170.39,31.66,-12.0,496.3,34.7,454.6,537.9,3.2,241.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0011605917556599342,3.17,1.82,4.52,0.78,5.24,1.15,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550472,Kokankhede,Kokankhede,Chandvad,Nashik,20.30698,74.34096,171.6,34.9,-12.2,495.1,34.7,453.4,536.7,3.2,242.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0011898778740276816,3.28,2.01,4.58,1.42,5.54,1.11,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550464,Daregaon,Daregaon,Chandvad,Nashik,20.31973,74.37238,174.96,37.97,-12.9,491.3,34.4,450.0,532.6,3.2,243.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012140734549098402,3.24,1.9,4.4,0.86,5.29,1.15,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550469,Nimon,Nimon,Chandvad,Nashik,20.32138,74.41038,178.93,36.94,-13.7,486.8,34.1,445.8,527.7,3.2,245.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012293517634947254,3.18,1.45,4.53,0.89,5.38,1.14,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550466,Vad,Vad,Chandvad,Nashik,20.35138,74.41353,179.52,40.1,-13.8,486.4,34.0,445.6,527.2,3.2,245.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012423776559450212,3.23,1.78,4.58,0.78,5.55,1.18,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550465,Varadi,Varadi,Chandvad,Nashik,20.33851,74.40808,178.83,38.84,-13.7,487.0,34.1,446.1,528.0,3.2,245.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012358707823426985,3.21,2.11,4.3,0.81,5.33,1.14,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550467,Kanadgaon,Kanadgaon,Chandvad,Nashik,20.34741,74.44793,183.05,39.01,-14.6,482.2,33.8,441.7,522.8,3.2,246.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012494623931058899,3.17,1.65,4.29,1.08,5.2,1.14,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550468,Kundalgaon,Kundalgaon,Chandvad,Nashik,20.31877,74.44428,182.43,35.92,-14.5,482.7,33.8,442.1,523.2,3.2,246.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012377836249851232,3.27,1.94,4.56,1.0,5.67,1.2,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550470,Dongaon,Dongaon,Chandvad,Nashik,20.30302,74.4033,178.06,35.17,-13.6,487.6,34.1,446.7,528.5,3.2,244.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012182245002784976,3.3,2.17,4.33,0.96,5.39,1.16,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550483,Dahegaon Manmad,Dahegaon Manmad,Chandvad,Nashik,20.28719,74.43451,181.21,32.66,-14.3,483.9,33.9,443.2,524.5,3.2,246.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012208964016063484,3.3,1.99,4.34,0.79,5.4,1.17,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550482,Shingve,Shingve,Chandvad,Nashik,20.2775,74.40373,177.96,32.45,-13.6,487.6,34.1,446.6,528.5,3.2,245.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.61,-0.0012045600365976127,3.1,1.83,4.47,0.99,5.16,1.14,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.2
MH_487_550345,Bejgaon,Bejgaon,Nandgaon,Nashik,20.26126,74.52624,190.32,29.18,-15.0,472.9,33.1,433.1,512.6,3.2,250.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.53,-0.0012334053609617073,3.33,1.95,4.72,0.65,5.47,1.21,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550346,Mohegaon,Mohegaon,Nandgaon,Nashik,20.24504,74.54261,191.72,27.61,-15.0,470.9,33.0,431.3,510.5,3.2,250.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.53,-0.0012312345642702027,3.32,2.02,4.72,1.06,5.65,1.14,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550356,Bhalur,Bhalur,Nandgaon,Nashik,20.22518,74.5664,193.85,25.98,-15.0,468.0,32.8,428.7,507.4,3.2,251.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.53,-0.0012307921027988372,3.33,1.99,4.4,0.95,5.44,1.13,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550357,Lohshingve,Lohshingve,Nandgaon,Nashik,20.1951,74.56672,193.44,22.79,-15.0,468.0,32.8,428.6,507.4,3.2,251.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.53,-0.0012189258558767146,3.3,1.96,4.45,1.12,5.01,1.14,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550358,Soygaon,Soygaon,Nandgaon,Nashik,20.20393,74.60739,197.77,25.3,-15.0,463.1,32.4,424.2,502.0,3.2,253.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.53,-0.001239227235689325,3.29,2.13,4.59,0.79,5.4,1.19,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550359,Bhauri,Bhauri,Nandgaon,Nashik,20.20643,74.64272,201.47,27.37,-15.0,458.9,32.1,420.4,497.4,3.2,255.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.53,-0.0012597791086040402,3.32,2.0,4.37,0.9,5.31,1.08,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550347,Laxminagar,Laxminagar,Nandgaon,Nashik,20.24803,74.57666,195.28,28.72,-15.0,466.8,32.7,427.6,506.0,3.2,252.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.53,-0.0012416196569119992,3.34,2.03,4.45,0.91,5.55,1.18,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,61.3
MH_487_550355,Wadali Bk,Wadali Bk,Nandgaon,Nashik,20.22804,74.61812,199.24,28.2,-15.0,461.8,32.3,423.1,500.6,3.2,254.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.53,-0.0012519126236380546,3.21,1.47,4.67,0.95,5.48,1.21,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.3
MH_487_550354,Wadali Kh,Wadali Kh,Nandgaon,Nashik,20.22749,74.63329,200.8,28.87,-15.0,460.0,32.2,421.4,498.6,3.2,254.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.53,-0.0012599921988859755,3.39,2.19,4.47,1.17,5.33,1.02,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.3,21.8,61.4
MH_487_550353,Khirdipatode,Khirdipatode,Nandgaon,Nashik,20.22068,74.658,203.25,29.57,-15.0,457.0,32.0,418.6,495.4,3.2,255.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012750067100767669,3.17,1.69,4.56,1.12,4.97,1.08,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550348,Morzar,Morzar,Nandgaon,Nashik,20.24845,74.63206,201.0,30.88,-15.0,460.2,32.2,421.5,498.8,3.2,254.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012637350170870785,3.26,2.03,4.48,0.91,5.16,1.12,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550349,Bangaon Bk,Bangaon Bk,Nandgaon,Nashik,20.24621,74.65272,203.1,31.68,-15.0,457.7,32.0,419.3,496.1,3.2,255.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012768088433338012,3.24,1.99,4.53,0.57,6.01,1.28,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
MH_487_550351,Takli Bk,Takli Bk,Nandgaon,Nashik,20.23464,74.68057,205.79,32.19,-15.0,454.3,31.8,416.2,492.5,3.2,256.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,6.0,29.5,21.0,-2.63,-0.0012985155504950895,3.29,1.93,4.52,0.7,5.4,1.24,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.4,21.9,61.3
