panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550323,Vanjarwadi,Vanjarwadi,Nandgaon,Nashik,20.20982,74.46349,182.98,23.64,-14.9,480.4,33.6,440.1,520.7,3.2,247.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.52,-0.6148551103273867,21.25,16.42,26.26,11.59,29.43,4.6,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.5
MH_487_550321,Satane,Satane,Nandgaon,Nashik,20.23436,74.456,182.61,26.46,-14.8,481.3,33.7,440.8,521.7,3.2,247.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.52,-0.630499531108321,21.14,16.7,25.89,11.77,29.6,4.62,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.5
MH_487_550320,Karhi,Karhi,Nandgaon,Nashik,20.23001,74.48011,185.02,25.66,-15.0,478.4,33.5,438.2,518.6,3.2,248.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.52,-0.6957025337120957,21.18,16.63,25.9,11.51,29.61,4.63,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_550319,Ekwai,Ekwai,Nandgaon,Nashik,20.2417,74.49962,187.23,26.88,-15.0,476.0,33.3,436.1,516.0,3.2,249.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.52,-0.7759574339822526,21.08,16.6,25.77,11.08,29.63,4.73,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_550502,Salsane,Salsane,Chandvad,Nashik,20.21676,74.30406,166.65,25.33,-11.3,499.5,35.0,457.5,541.5,3.2,240.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.53,-0.2870610740071297,21.57,17.07,26.67,11.21,30.2,4.79,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.6
MH_487_550515,Talegaon Rohi,Talegaon Rohi,Chandvad,Nashik,20.18956,74.32846,168.71,25.86,-11.9,496.6,34.8,454.8,538.3,3.2,241.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.53,-0.309146989898105,21.52,16.55,25.9,12.08,29.54,4.46,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.6
MH_487_550501,Nimbale,Nimbale,Chandvad,Nashik,20.2334,74.32076,168.67,27.84,-11.7,497.5,34.8,455.7,539.3,3.2,241.5,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.53,-0.3209364648146331,21.41,16.85,25.95,11.26,29.8,4.63,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.6
MH_487_550487,Vadgaon Pangu,Vadgaon Pangu,Chandvad,Nashik,20.22632,74.3724,173.86,28.47,-12.9,491.3,34.4,450.0,532.6,3.2,243.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.52,-0.41623708624291467,21.43,16.8,26.29,11.76,29.91,4.73,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.6
MH_487_550488,Rapali,Rapali,Chandvad,Nashik,20.23534,74.39631,176.48,28.32,-13.4,488.4,34.2,447.4,529.5,3.2,244.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.52,-0.47652870935603375,21.41,16.84,25.68,11.96,29.61,4.53,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.6
MH_487_550484,Wagdardi,Wagdardi,Chandvad,Nashik,20.2523,74.38872,176.02,30.37,-13.2,489.4,34.3,448.2,530.5,3.2,244.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.4714692247564207,21.29,16.53,26.39,11.64,30.06,4.72,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_550485,Bhadane,Bhadane,Chandvad,Nashik,20.25442,74.36467,173.59,31.62,-12.7,492.2,34.5,450.8,533.6,3.2,243.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-0.41746703110182004,21.32,16.69,26.22,11.69,29.28,4.56,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_551408,Somthan Desh,Somthan Desh,Yevla,Nashik,20.15312,74.308,166.07,22.21,-11.4,499.0,34.9,457.2,540.9,3.2,240.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-0.2525070250782753,21.53,16.91,26.44,11.92,29.69,4.56,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.6
MH_487_551409,Nilkhede,Nilkhede,Yevla,Nashik,20.14909,74.32776,168.07,24.0,-11.9,496.7,34.8,454.9,538.4,3.2,241.8,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-0.27060324965252475,21.57,16.54,25.97,11.83,30.26,4.64,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.6
MH_487_551410,Murami,Murami,Yevla,Nashik,20.15921,74.34849,170.35,23.74,-12.3,494.2,34.6,452.7,535.7,3.2,242.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-0.30834513478934766,21.43,16.96,26.22,12.0,29.66,4.61,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.6
MH_487_551411,Katarni,Katarni,Yevla,Nashik,20.19163,74.36818,172.85,25.37,-12.8,491.8,34.4,450.5,533.1,3.2,243.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.52,-0.37584210108711485,21.42,16.65,26.99,11.97,29.71,4.68,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.6
MH_487_551417,Adgaon Repal,Adgaon Repal,Yevla,Nashik,20.14739,74.36211,171.61,21.82,-12.6,492.5,34.5,451.1,533.9,3.2,243.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.53,-0.311755329624131,21.48,17.1,25.9,12.2,30.11,4.5,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.0,21.5,68.6
MH_487_551416,Vikharni,Vikharni,Yevla,Nashik,20.16012,74.39495,175.18,20.91,-13.4,488.6,34.2,447.6,529.6,3.2,244.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.52,-0.38078418643575873,21.39,16.68,26.13,11.45,29.99,4.69,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.6
MH_487_551412,Visapur,Visapur,Yevla,Nashik,20.18651,74.40593,176.68,22.95,-13.6,487.3,34.1,446.4,528.2,3.2,245.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.52,-0.441209354395412,21.32,16.49,26.13,12.0,29.73,4.61,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.5
MH_487_551415,Gujarkhede,Gujarkhede,Yevla,Nashik,20.1564,74.41277,176.98,19.63,-13.8,486.5,34.1,445.5,527.4,3.2,245.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.52,-0.4058002052395457,21.29,16.83,26.02,11.45,29.78,4.71,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.5
MH_487_551414,Balapur,Balapur,Yevla,Nashik,20.16019,74.4255,178.35,19.44,-14.1,484.9,33.9,444.3,525.6,3.2,245.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.52,-0.43662780803320056,21.3,16.89,25.6,11.93,29.6,4.54,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.5
MH_487_550471,Mesankhede Bk,Mesankhede Bk,Chandvad,Nashik,20.30102,74.37141,174.72,36.06,-12.9,491.4,34.4,450.2,532.7,3.2,243.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.4480011969969938,21.25,16.69,26.41,11.61,29.81,4.69,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_551413,Gorakhnagar,Gorakhnagar,Yevla,Nashik,20.1749,74.43278,179.29,20.68,-14.2,484.1,33.9,443.4,524.7,3.2,246.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.52,-0.4785747433053314,21.34,16.78,26.56,11.56,29.51,4.63,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.5
MH_487_551448,Kusur,Kusur,Yevla,Nashik,20.14969,74.4809,183.97,16.76,-15.0,478.3,33.5,438.1,518.5,3.2,248.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.52,-0.5328489961703976,21.22,16.4,26.91,11.66,29.36,4.6,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_551438,Ankai,Ankai,Yevla,Nashik,20.17719,74.45895,182.03,20.16,-14.8,480.9,33.7,440.5,521.4,3.2,247.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.52,-0.5426522559568083,21.32,16.47,25.99,12.15,30.19,4.68,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.5
MH_487_550256,Erandgaon,Erandgaon,Malegaon,Nashik,20.37567,74.44724,183.27,42.13,-14.6,482.3,33.8,441.8,522.9,3.2,246.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.6485974053073865,21.0,16.76,25.53,11.24,29.23,4.65,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_551440,Chandgaon,Chandgaon,Yevla,Nashik,20.18179,74.48185,184.47,20.3,-15.0,478.2,33.5,438.0,518.4,3.2,248.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.52,-0.6102636624269397,21.16,16.22,25.8,11.27,29.69,4.76,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_551441,Naygavhan,Naygavhan,Yevla,Nashik,20.16984,74.5023,186.43,18.89,-15.0,475.7,33.3,435.8,515.7,3.2,249.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.52,-0.637251778744529,21.24,16.66,25.73,11.37,29.44,4.58,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_550325,Ghadeghewadi,Ghadeghewadi,Nandgaon,Nashik,20.22302,74.52323,189.36,24.92,-15.0,473.2,33.1,433.5,512.9,3.2,250.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.53,-0.8211074937607691,21.06,16.56,26.21,11.38,29.58,4.66,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_550313,Khadgaon,Khadgaon,Nandgaon,Nashik,20.31695,74.49028,187.21,35.26,-15.0,477.2,33.4,437.1,517.2,3.2,248.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.8074796263286658,20.9,16.3,25.61,11.51,28.88,4.54,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.4
MH_487_550326,Narayangaon,Narayangaon,Nandgaon,Nashik,20.19681,74.51759,188.38,21.96,-15.0,473.9,33.2,434.0,513.7,3.2,249.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.53,-0.7458779723147217,21.16,16.68,26.29,11.71,29.29,4.59,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_551439,Basantnagar,Basantnagar,Yevla,Nashik,20.16996,74.47609,183.72,19.06,-15.0,478.9,33.5,438.7,519.1,3.2,248.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,-2.52,-0.5692689152384156,21.3,16.54,26.37,11.11,29.56,4.71,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_550324,Malegaon Karyat,Malegaon Karyat,Nandgaon,Nashik,20.2182,74.5082,187.73,24.28,-15.0,475.0,33.3,435.1,515.0,3.2,249.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.52,-0.7626365742605657,20.93,16.57,25.28,11.09,29.47,4.69,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_550481,Mesankhede Kh,Mesankhede Kh,Chandvad,Nashik,20.28068,74.37555,175.04,33.81,-12.9,490.9,34.4,449.7,532.2,3.2,243.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.45341410684276606,21.26,16.35,25.73,11.49,29.92,4.65,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_550350,Bangaon Kh,Bangaon Kh,Nandgaon,Nashik,20.2394,74.66375,204.13,31.64,-15.0,456.3,31.9,418.1,494.6,3.2,255.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-1.304945528707594,20.43,15.46,25.24,10.96,28.93,4.64,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.4,21.9,68.2
MH_487_550257,Chondhi,Chondhi,Malegaon,Nashik,20.37066,74.48144,186.77,41.26,-15.0,478.2,33.5,438.0,518.4,3.2,248.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.7611364797644974,20.88,16.29,25.35,11.39,29.26,4.62,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.4
MH_487_550315,Astagaon,Astagaon,Nandgaon,Nashik,20.2918,74.4695,184.88,32.6,-15.0,479.7,33.6,439.3,520.0,3.2,247.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.726446168772542,21.02,16.58,25.53,11.15,29.06,4.61,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.4
MH_487_550314,Panzandev,Panzandev,Nandgaon,Nashik,20.29838,74.50105,188.21,33.18,-15.0,475.9,33.3,435.9,515.8,3.2,249.0,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.8405164934645715,20.89,16.18,25.59,11.28,29.39,4.71,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.4
MH_487_550316,Dhotane Bk,Dhotane Bk,Nandgaon,Nashik,20.28424,74.50796,188.85,31.62,-15.0,475.0,33.3,435.1,515.0,3.2,249.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.8564616735499306,20.81,16.02,25.28,11.06,29.01,4.62,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.3
MH_487_550317,Panewadi,Panewadi,Nandgaon,Nashik,20.267,74.50381,188.12,29.69,-15.0,475.5,33.3,435.6,515.5,3.2,249.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.8243564483240255,20.88,16.05,25.58,11.24,29.46,4.7,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.4
MH_487_550312,Navsari,Navsari,Nandgaon,Nashik,20.33227,74.49781,188.11,36.95,-15.0,476.3,33.3,436.3,516.2,3.2,248.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.8351872897009589,20.88,16.43,25.66,10.87,29.66,4.76,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.4
MH_487_550311,Bhardi,Bhardi,Nandgaon,Nashik,20.34746,74.50425,188.91,38.64,-15.0,475.5,33.3,435.5,515.4,3.2,249.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.8549361474499537,20.87,15.67,25.47,10.83,29.56,4.66,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.3
MH_487_550305,Boygaon,Boygaon,Nandgaon,Nashik,20.36608,74.50305,188.96,40.71,-15.0,475.6,33.3,435.7,515.6,3.2,249.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.8399098952929563,20.86,16.35,25.38,11.22,29.22,4.56,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.3,21.8,68.3
MH_487_549962,Giranare,Giranare,Deola,Nashik,20.34962,74.3673,174.7,40.25,-12.8,491.9,34.4,450.6,533.2,3.2,243.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.4368498427285865,21.24,16.64,26.24,11.44,29.39,4.57,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_549961,Kumbharde,Kumbharde,Deola,Nashik,20.36468,74.34341,172.38,39.94,-12.2,494.8,34.6,453.3,536.3,3.2,242.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-0.3762708675081343,21.28,16.82,25.75,11.67,29.84,4.66,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_550474,Dongargaon,Dongargaon,Chandvad,Nashik,20.32681,74.30648,168.17,34.26,-11.4,499.2,34.9,457.3,541.1,3.2,240.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-0.29797588649484574,21.35,16.72,25.85,11.86,29.86,4.6,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.5
MH_487_550463,Uswad,Uswad,Chandvad,Nashik,20.33919,74.32348,170.05,36.43,-11.8,497.2,34.8,455.4,538.9,3.2,241.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-0.33417252719187596,21.42,16.81,26.3,11.46,30.03,4.69,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.6
MH_487_550473,Dugaon,Dugaon,Chandvad,Nashik,20.29769,74.3155,168.88,32.34,-11.6,498.1,34.9,456.3,540.0,3.2,241.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-0.31991276612711833,21.42,16.81,25.92,11.83,29.56,4.63,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.6
MH_487_550479,Ahirkhede,Ahirkhede,Chandvad,Nashik,20.2763,74.30459,167.62,29.81,-11.4,499.4,35.0,457.4,541.4,3.2,240.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-0.2979055119302432,21.3,16.83,25.65,11.33,29.65,4.56,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.1,21.6,68.5
MH_487_550480,Pimpalgaon Dhabli,Pimpalgaon Dhabli,Chandvad,Nashik,20.27485,74.3312,170.39,31.66,-12.0,496.3,34.7,454.6,537.9,3.2,241.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-0.3518125588102348,21.31,16.59,26.23,11.92,29.66,4.6,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_550472,Kokankhede,Kokankhede,Chandvad,Nashik,20.30698,74.34096,171.6,34.9,-12.2,495.1,34.7,453.4,536.7,3.2,242.3,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.63,-0.3760906622630483,21.4,16.8,25.9,12.17,30.0,4.59,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.6
MH_487_550464,Daregaon,Daregaon,Chandvad,Nashik,20.31973,74.37238,174.96,37.97,-12.9,491.3,34.4,450.0,532.6,3.2,243.6,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.4519303022168597,21.28,16.59,26.04,11.54,29.68,4.65,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_550469,Nimon,Nimon,Chandvad,Nashik,20.32138,74.41038,178.93,36.94,-13.7,486.8,34.1,445.8,527.7,3.2,245.2,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.5530755460240461,21.12,16.04,26.1,11.47,29.47,4.62,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_550466,Vad,Vad,Chandvad,Nashik,20.35138,74.41353,179.52,40.1,-13.8,486.4,34.0,445.6,527.2,3.2,245.4,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.5591512883906783,21.16,16.32,26.19,11.71,29.62,4.66,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_550465,Varadi,Varadi,Chandvad,Nashik,20.33851,74.40808,178.83,38.84,-13.7,487.0,34.1,446.1,528.0,3.2,245.1,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.5460304974126248,21.16,16.56,25.86,11.39,29.6,4.62,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
MH_487_550467,Kanadgaon,Kanadgaon,Chandvad,Nashik,20.34741,74.44793,183.05,39.01,-14.6,482.2,33.8,441.7,522.8,3.2,246.8,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.6624340394006757,21.0,16.18,25.75,11.55,29.17,4.63,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_550468,Kundalgaon,Kundalgaon,Chandvad,Nashik,20.31877,74.44428,182.43,35.92,-14.5,482.7,33.8,442.1,523.2,3.2,246.7,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.6533133182306045,21.11,16.43,25.96,11.48,29.66,4.7,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.4
MH_487_550470,Dongaon,Dongaon,Chandvad,Nashik,20.30302,74.4033,178.06,35.17,-13.6,487.6,34.1,446.7,528.5,3.2,244.9,4.0,22.0,14.0,52.0,3.0,1.0,4.0,25.0,29.5,21.0,-2.61,-0.5310615588062364,21.26,16.83,25.53,11.56,29.49,4.61,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,30.2,21.7,68.5
